polymer,ceramic,ceramic_wt,site,E0_MPa,sigma0_MPa,E_12wk_pct,mass_12wk_pct,polymer_resorbed_week,min_pH,porosity_final,load_transfer_cost,meets_stiffness,meets_strength,pH_safe,config,family,topology,mode,porosity,E_rel_z,pore_size_um,strut_thickness_um,K_sc_z,anisotropy,ga_n,ga_C,ga_fit_r2,n_constraints_met
PLGA_85_15,bioglass,0.3,trabecular_low,60.97722112149533,5.124203747617056,49.023615183582464,99.24169928685002,38.0,7.254364658549367,0.9140872404698963,0.06606155542279787,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7149,0.018501,363.6,181.8,22.512,0.124,4.266577334865553,4.3696079225706965,0.9915863551088597,3
PLGA_85_15,bioglass,0.3,trabecular_low,60.97722112149534,5.124203747617056,49.197293216115206,99.24169928685002,38.0,7.254364658549367,0.9140872404698963,0.06900635182848551,True,True,True,FDM|staggered|s3|l12,FDM,fdm_strut,staggered,0.7149,0.018501,363.6,181.8,22.512,0.124,3.801978546769082,2.621666350640618,0.9914955694297821,3
PLGA_85_15,bioglass,0.3,trabecular_low,40.06810859813085,3.969309571480117,49.08767296721486,99.25094790598206,38.0,7.264672145156763,0.9264838055989376,0.0726044746478163,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.7562,0.012157,363.6,181.8,29.062,0.0944,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,beta_TCP,0.3,trabecular_low,39.57571533323497,3.920531094839602,40.19398412383019,98.51083759602074,27.0,6.861405697873985,0.9268598489662544,0.07888469434103114,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.7562,0.012157,363.6,181.8,29.062,0.0944,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,bioglass,0.15,trabecular_low,79.75296600588814,5.8718738866004525,36.52849983145852,97.71006443727424,25.0,6.716204562245327,0.952269982433983,0.07892263809226735,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.6818,0.029979,363.6,181.8,15.857,0.1658,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,bioglass,0.15,trabecular_low,79.75296600588813,5.8718738866004525,36.75291524804095,97.71006443727424,25.0,6.716204562245327,0.952269982433983,0.07913085519387208,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.6818,0.029979,363.6,181.8,15.857,0.1658,4.266577334865553,4.3696079225706965,0.9915863551088597,3
PLGA_85_15,bioglass,0.15,trabecular_low,39.48941016683023,3.573331704333706,37.539692717653914,97.88122201816338,26.0,6.771411292704944,0.9609549662834885,0.08731550284328793,True,True,True,FDM|staggered|s3|l16,FDM,fdm_strut,staggered,0.7397,0.014844,363.6,181.8,26.057,0.1099,4.530968107137428,6.279335199485327,0.9782182853698114,3
PLGA_85_15,bioglass,0.15,trabecular_low,73.13149322865556,5.582152531164471,37.620987727885286,97.79760351980498,25.0,6.743805871479865,0.9559899751725729,0.08938165384153403,True,True,True,FDM|staggered|s4|l16,FDM,fdm_strut,staggered,0.7066,0.02749,272.7,181.8,16.68,0.1615,3.82690942263683,2.911952385248403,0.972348564023349,3
PLGA_85_15,bioglass,0.15,trabecular_low,37.78150115799804,3.6339982913052604,37.918311438539064,97.9082569252542,26.0,6.780613905054081,0.9618849620800717,0.09263508130964623,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7459,0.014202,363.6,181.8,25.622,0.1045,4.266577334865553,4.3696079225706965,0.9915863551088597,3
chitosan,bioglass,0.15,trabecular_low,43.88617052244523,2.2568112489598766,79.38693714730344,99.9354150190815,,6.981550371885526,0.804001367212858,0.09298678637660192,True,True,True,TPMS|gyroid|network|c2,TPMS,gyroid,network,0.7852,0.023801,586.3,279.5,28.596,1.0,2.2987106280868685,1.0119466522932639,0.9963526903110642,3
chitosan,bioglass,0.15,trabecular_low,48.70053929829936,2.45261940771697,79.31261609536874,99.9350155563582,,6.9589928984722125,0.7840522041669413,0.09702374109596401,True,True,True,TPMS|gyroid|network|c2,TPMS,gyroid,network,0.7617,0.026412,586.3,279.5,26.313,1.0,2.2987106280868685,1.0119466522932639,0.9963526903110642,3
PLGA_85_15,bioglass,0.3,trabecular_low,31.376852336448604,3.584824723153459,49.18535037820655,99.25094790598206,38.0,7.264672145156763,0.9277201320839432,0.09967823071002589,True,True,True,FDM|staggered|s3|l14,FDM,fdm_strut,staggered,0.7603,0.00952,327.8,181.8,32.179,0.0761,4.266577334865553,4.3696079225706965,0.9915863551088597,3
chitosan,beta_TCP,0.3,trabecular_low,41.10239779585411,3.274325269451106,79.50259691697191,99.94747784475857,,7.008499322925759,0.7520565550686064,0.10537110962017905,True,True,True,FDM|staggered|s2|l8,FDM,fdm_strut,staggered,0.7355,0.018096,545.5,272.7,24.279,0.1407,3.646899739466868,2.277980666422856,0.9710710262262401,3
chitosan,beta_TCP,0.3,trabecular_low,41.10239779585411,3.274325269451106,79.48751899344788,99.94747784475857,,7.008499322925759,0.7520565550686064,0.10558486752464993,True,True,True,FDM|staggered|s2|l12,FDM,fdm_strut,staggered,0.7355,0.018096,545.5,272.7,24.279,0.1407,4.007930987645534,2.7931557709868344,0.9389385357759076,3
PLGA_85_15,bioglass,0.3,trabecular_low,60.78605962616824,4.920074842888132,48.978723385086454,99.24356041918597,38.0,7.256427785891533,0.9153120755998507,0.10697201312243346,True,True,True,FDM|staggered|s2|l10,FDM,fdm_strut,staggered,0.719,0.018443,489.6,272.7,23.446,0.1347,4.474174244127649,5.3943365021017184,0.9357508170640013,3
