polymer,ceramic,ceramic_wt,site,E0_MPa,sigma0_MPa,E_12wk_pct,mass_12wk_pct,polymer_resorbed_week,min_pH,porosity_final,load_transfer_cost,meets_stiffness,meets_strength,pH_safe,config,family,topology,mode,porosity,E_rel_z,pore_size_um,strut_thickness_um,K_sc_z,anisotropy,ga_n,ga_C,ga_fit_r2,n_constraints_met
PLGA_85_15,beta_TCP,0.3,trabecular_mid,318.70544598494996,9.838396915484719,41.11063828559354,98.4082664578016,27.0,6.812559474473602,0.9113499128797556,0.030415148940059405,True,True,True,FDM|aligned|s3|l12,FDM,fdm_strut,aligned,0.7045,0.097901,385.7,181.8,11.581,0.5765,1.80542850213944,0.8283714053135217,0.9910919682845791,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,318.70544598495,9.838396915484719,41.09869083255066,98.4082664578016,27.0,6.812559474473602,0.9113499128797556,0.03044588765441208,True,True,True,FDM|aligned|s3|l16,FDM,fdm_strut,aligned,0.7045,0.097901,385.7,181.8,11.581,0.5765,1.8235433340386114,0.8215699104968378,0.9797463978544259,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,391.35261743978845,12.240919067278526,40.47951647097131,98.31631233354736,26.0,6.771859180040629,0.8946399444445895,0.033079254660856774,True,True,True,FDM|aligned|s3|l14,FDM,fdm_strut,aligned,0.6488,0.120217,363.6,257.1,9.308,0.5934,1.796865011852761,0.803628018138588,0.9920480050671662,3
PLGA_85_15,bioglass,0.15,trabecular_mid,319.81261263984305,10.00325571764325,38.47168626063043,97.6184035384203,25.0,6.688607861706412,0.9473199873686184,0.034307384175904496,True,True,True,FDM|aligned|s3|l14,FDM,fdm_strut,aligned,0.6488,0.120217,363.6,257.1,9.308,0.5934,1.796865011852761,0.803628018138588,0.9920480050671662,3
PLGA_85_15,bioglass,0.15,trabecular_mid,327.3598678704613,10.322650135235408,38.314941836067106,97.58689764634082,25.0,6.679410051385528,0.9466899889219448,0.03929502569576444,True,True,True,FDM|aligned|s3|l12,FDM,fdm_strut,aligned,0.6446,0.123054,363.6,257.1,9.02,0.6055,1.80542850213944,0.8283714053135217,0.9910919682845791,3
PLGA_85_15,bioglass,0.15,trabecular_mid,308.90806586849857,9.641742178712166,38.44695467753587,97.6184035384203,25.0,6.688607861706412,0.9479349875160804,0.040437126729179346,True,True,True,FDM|aligned|s3|l16,FDM,fdm_strut,aligned,0.6529,0.116118,374.8,257.1,9.657,0.5861,1.8235433340386114,0.8215699104968378,0.9797463978544259,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,400.5881446587066,12.631759942153938,40.345930383044276,98.29717239193766,26.0,6.763719988861432,0.8933799503820101,0.04194568727810828,True,True,True,FDM|aligned|s3|l12,FDM,fdm_strut,aligned,0.6446,0.123054,363.6,257.1,9.02,0.6055,1.80542850213944,0.8283714053135217,0.9910919682845791,3
PLGA_85_15,bioglass,0.15,trabecular_mid,329.1449254170756,11.765264622166208,38.38983322785738,97.6184035384203,25.0,6.688607861706412,0.9472599873542319,0.04541112605791626,True,True,True,TPMS|gyroid|sheet|c2,TPMS,gyroid,sheet,0.6484,0.123725,306.2,176.8,7.914,1.0,1.8852267310345694,0.8901247977737533,0.9911454122792915,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,402.7725079875377,14.397077922444847,40.418826458245576,98.31631233354736,26.0,6.771859180040629,0.8945199443813145,0.04725135237145473,True,True,True,TPMS|gyroid|sheet|c2,TPMS,gyroid,sheet,0.6484,0.123725,306.2,176.8,7.914,1.0,1.8852267310345694,0.8901247977737533,0.9911454122792915,3
PLGA_85_15,bioglass,0.15,trabecular_mid,349.1503393523062,10.801659422253293,38.180047171106686,97.58689764634082,25.0,6.679410051385528,0.9454599886663453,0.048697047984133095,True,True,True,FDM|aligned|s3|l10,FDM,fdm_strut,aligned,0.6364,0.131245,363.6,257.1,8.62,0.6239,1.949813823182165,0.9212281234989426,0.9934853209912808,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,278.23124439425237,8.78273912574027,41.24334131072678,98.4259333722391,27.0,6.8207002225327225,0.9144699048388559,0.050139272889462336,True,True,True,FDM|aligned|s3|l14,FDM,fdm_strut,aligned,0.7149,0.085468,385.7,181.8,12.973,0.5668,1.796865011852761,0.803628018138588,0.9920480050671662,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,278.23124439425237,8.78273912574027,41.23773807447561,98.4259333722391,27.0,6.8207002225327225,0.9144699048388559,0.05019025423577063,True,True,True,FDM|aligned|s3|l12,FDM,fdm_strut,aligned,0.7149,0.085468,385.7,181.8,12.973,0.5668,1.80542850213944,0.8283714053135217,0.9910919682845791,3
PLGA_85_15,beta_TCP,0.3,trabecular_mid,347.7239477929993,11.07812101878741,40.775163696970644,98.35383213211195,26.0,6.788138501440869,0.9008199328872784,0.05269132023620705,True,True,True,FDM|aligned|s4|l16,FDM,fdm_strut,aligned,0.6694,0.106815,272.7,181.8,10.285,0.599,1.7367887848948076,0.8174910079681338,0.8580422534974974,3
PLGA_85_15,bioglass,0.15,trabecular_mid,278.5328243375859,8.827294673855079,38.768683994941185,97.67997902215704,25.0,6.707005129618294,0.9510399843771299,0.056932632678123714,True,True,True,FDM|aligned|s3|l14,FDM,fdm_strut,aligned,0.6736,0.1047,374.8,203.3,10.548,0.6086,1.796865011852761,0.803628018138588,0.9920480050671662,3
PLGA_85_15,bioglass,0.15,trabecular_mid,278.5328243375859,8.827294673855079,38.76089166413079,97.67997902215704,25.0,6.707005129618294,0.9510399843771299,0.05699028136632873,True,True,True,FDM|aligned|s3|l12,FDM,fdm_strut,aligned,0.6736,0.1047,374.8,203.3,10.548,0.6086,1.80542850213944,0.8283714053135217,0.9910919682845791,3
