polymer,ceramic,ceramic_wt,site,E0_MPa,sigma0_MPa,E_12wk_pct,mass_12wk_pct,polymer_resorbed_week,min_pH,porosity_final,load_transfer_cost,meets_stiffness,meets_strength,pH_safe,config,family,topology,mode,porosity,E_rel_z,pore_size_um,strut_thickness_um,K_sc_z,anisotropy,ga_n,ga_C,ga_fit_r2,n_constraints_met
silk,bioglass,0.15,trabecular_high,627.9402350813743,17.514068763893626,90.70292718546098,99.96913219807536,,7.072015135555492,0.5139817969956367,0.0894242189609015,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5117,0.207314,572.8,572.8,6.053,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
PLLA,beta_TCP,0.3,trabecular_high,685.3226253372462,19.87139065958928,88.14881764372988,99.97694868878688,,7.016857805879287,0.549431480199944,0.09026134388297284,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5469,0.137277,586.3,515.4,8.793,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
silk,bioglass,0.3,trabecular_high,515.5252145922747,14.948000482240802,91.18439775887481,99.97616660369026,,7.33702572357683,0.5479511299261355,0.0904124962305459,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5469,0.137277,586.3,515.4,8.793,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
PLLA,beta_TCP,0.3,trabecular_high,677.8641872722109,19.884959379739218,88.14881764372993,99.97694868878688,,7.016857805879287,0.5551990754655374,0.09077730241527401,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5527,0.135783,586.3,515.4,8.787,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
chitosan,bioglass,0.3,trabecular_high,612.7596699669967,17.602792248626614,80.87077632263373,99.95287803446399,,7.2770828052918315,0.5212370550080638,0.09112067501681402,True,True,True,TPMS|diamond|sheet|c1,TPMS,diamond,sheet,0.5117,0.263772,515.4,279.5,4.619,1.0,1.5111432768063462,0.8169780638160528,0.9937066899213135,3
silk,bioglass,0.3,trabecular_high,509.91469957081546,14.958207379121811,91.18439775887471,99.97616660369026,,7.33702572357683,0.5537376747207248,0.09169882462581708,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5527,0.135783,586.3,515.4,8.787,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
PLLA,beta_TCP,0.3,trabecular_high,613.2842978416244,19.80831403126273,88.18266927299514,99.97703765679402,,7.03743642058012,0.5901187038540718,0.09194076103893688,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5879,0.122847,586.3,500.0,8.821,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
silk,bioglass,0.15,trabecular_high,657.1179475587703,18.69382088306262,90.69753385222488,99.96910958022444,,7.06778865293172,0.5023509890955514,0.0920206200269115,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5,0.216947,572.8,572.8,5.671,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
silk,bioglass,0.3,trabecular_high,546.2741416309015,15.866461641760424,91.18317764355459,99.9761624858323,,7.336277456700535,0.5362796297944811,0.09209630724814126,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5352,0.145465,572.8,530.3,8.284,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
PLLA,beta_TCP,0.15,trabecular_high,615.2995605140578,21.21792062549691,87.46879676093704,99.96969536399848,,6.628678408117282,0.5981520357221723,0.09230404516737255,True,True,True,TPMS|gyroid|sheet|c1,TPMS,gyroid,sheet,0.5918,0.149194,586.3,306.2,6.803,1.0,1.7092151515235812,0.739130388974708,0.9808899334623192,3
PLLA,bioglass,0.15,trabecular_high,615.5088789237667,21.22513873792161,88.09819937714029,99.9717569775097,,6.981076311394014,0.5948212917371674,0.09245220917018648,True,True,True,TPMS|gyroid|sheet|c1,TPMS,gyroid,sheet,0.5918,0.149194,586.3,306.2,6.803,1.0,1.7092151515235812,0.739130388974708,0.9808899334623192,3
PLLA,bioglass,0.15,trabecular_high,577.2938116591927,18.750112820942828,88.09483916432096,99.97181842117804,,6.993012677020685,0.6107409593057631,0.09379798582491088,True,True,True,TPMS|splitP|network|c1,TPMS,splitP,network,0.6079,0.139931,586.3,433.0,7.701,1.0,2.61388092052971,1.3613897514865854,0.9198167024070453,3
PLLA,bioglass,0.15,trabecular_high,566.3445739910313,16.421542003193533,88.01643440357732,99.97163356919222,,6.95690880101492,0.5504007739559788,0.09432700525633833,True,True,True,TPMS|neovius|network|c2,TPMS,neovius,network,0.5469,0.137277,586.3,515.4,8.793,1.0,3.4489822637356435,2.0309691507169565,0.8719396646979024,3
silk,beta_TCP,0.15,trabecular_high,547.3509458472416,18.162376679565384,90.32831156419356,99.96732545085698,,6.7707963230683434,0.5484537972101798,0.09440238549087344,True,True,True,TPMS|gyroid|sheet|c1,TPMS,gyroid,sheet,0.5449,0.181827,559.0,306.2,5.801,1.0,1.7092151515235812,0.739130388974708,0.9808899334623192,3
PLLA,beta_TCP,0.15,trabecular_high,652.812897527851,22.176296514864873,87.45267046189825,99.96964157283854,,6.616864757217056,0.5838140643883596,0.09505750996017238,True,True,True,TPMS|gyroid|sheet|c1,TPMS,gyroid,sheet,0.5771,0.15829,572.8,306.2,6.509,1.0,1.7092151515235812,0.739130388974708,0.9808899334623192,3
