sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0010,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.2344,0.3333,3.0,8.0,0.0,,0.3988,0.6012,0.329039,0.370126,0.889,3.601,2.929,0.26415,0.26415,1.5096,5.1364,272.7,374.8,1.0,1,1
SIM0011,FDM,fdm_strut,aligned,44,,0.5,0.175,0.25,4.0,10.0,0.0,,0.405,0.595,0.364643,0.352726,1.0338,3.316,3.288,0.249252,0.249252,1.6247,6.4298,181.8,272.7,1.0,1,1
SIM0012,FDM,fdm_strut,aligned,44,,0.5,0.1771,0.25,4.0,12.0,0.0,,0.405,0.595,0.364643,0.352726,1.0338,3.316,3.288,0.249252,0.249252,1.6247,6.4298,181.8,272.7,1.0,1,1
SIM0013,FDM,fdm_strut,aligned,44,,0.4,0.1354,0.2,5.0,12.0,0.0,,0.407,0.593,0.35201,0.351985,1.0001,3.415,3.241,0.230586,0.230586,1.7652,8.5744,181.8,257.1,1.0,1,1
SIM0014,FDM,fdm_strut,aligned,44,,0.5,0.1719,0.25,4.0,8.0,0.0,,0.4132,0.5868,0.340118,0.342407,0.9933,3.426,3.365,0.265416,0.265416,1.5569,6.595,203.3,272.7,1.0,1,1
SIM0015,FDM,fdm_strut,aligned,44,,0.5,0.1625,0.25,4.0,10.0,0.0,,0.4132,0.5868,0.341218,0.298376,1.1436,3.43,3.895,0.250836,0.250836,1.6474,6.8595,181.8,272.7,1.0,1,1
SIM0016,FDM,fdm_strut,aligned,44,,0.5,0.1667,0.25,4.0,12.0,0.0,,0.4132,0.5868,0.341218,0.298376,1.1436,3.43,3.895,0.250836,0.250836,1.6474,6.8595,181.8,272.7,1.0,1,1
SIM0017,FDM,fdm_strut,aligned,44,,0.4,0.1339,0.2,5.0,14.0,0.0,,0.4132,0.5868,0.340398,0.348066,0.978,3.537,3.286,0.234729,0.234729,1.7604,8.6653,181.8,257.1,1.0,1,1
SIM0018,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.2188,0.3333,3.0,8.0,0.0,,0.4174,0.5826,0.340861,0.315584,1.0801,3.462,3.581,0.266669,0.266669,1.5651,5.0764,272.7,363.6,1.0,1,1
SIM0019,FDM,fdm_strut,aligned,44,,0.4,0.1328,0.2,5.0,16.0,0.0,,0.4256,0.5744,0.32287,0.341181,0.9463,3.713,3.35,0.249491,0.249491,1.706,8.6736,181.8,257.1,1.0,1,1
SIM0020,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.2125,0.3333,3.0,10.0,0.0,,0.438,0.562,0.298096,0.299557,0.9951,3.919,3.718,0.2833,0.2833,1.5461,5.3388,272.7,363.6,1.0,1,1
SIM0021,FDM,fdm_strut,aligned,44,,0.4,0.125,0.2,5.0,10.0,0.0,,0.4421,0.5579,0.316156,0.307274,1.0289,3.755,3.774,0.253837,0.253837,1.7419,8.7293,181.8,203.3,1.0,1,1
SIM0022,FDM,fdm_strut,aligned,44,,0.4,0.125,0.2,5.0,12.0,0.0,,0.4421,0.5579,0.316156,0.307274,1.0289,3.755,3.774,0.253837,0.253837,1.7419,8.7293,181.8,203.3,1.0,1,1
SIM0023,FDM,fdm_strut,aligned,44,,0.4,0.125,0.2,5.0,14.0,0.0,,0.4421,0.5579,0.316156,0.307274,1.0289,3.755,3.774,0.253837,0.253837,1.7419,8.7293,181.8,203.3,1.0,1,1
SIM0024,FDM,fdm_strut,aligned,44,,0.4,0.125,0.2,5.0,16.0,0.0,,0.4421,0.5579,0.316156,0.307274,1.0289,3.755,3.774,0.253837,0.253837,1.7419,8.7293,181.8,203.3,1.0,1,1
SIM0025,FDM,fdm_strut,aligned,44,,0.5,0.1562,0.25,4.0,8.0,0.0,,0.4463,0.5537,0.296537,0.277071,1.0703,4.091,4.146,0.276116,0.276116,1.6163,7.1901,203.3,272.7,1.0,1,1
SIM0026,FDM,fdm_strut,aligned,44,,0.5,0.1562,0.25,4.0,12.0,0.0,,0.4463,0.5537,0.296537,0.277071,1.0703,4.091,4.146,0.276116,0.276116,1.6163,7.1901,203.3,272.7,1.0,1,1
SIM0027,FDM,fdm_strut,aligned,44,,0.5,0.15,0.25,4.0,10.0,0.0,,0.4628,0.5372,0.238989,0.269943,0.8853,4.671,4.028,0.295319,0.295319,1.5672,7.5207,203.3,272.7,1.0,1,1
SIM0028,FDM,fdm_strut,aligned,44,,0.5,0.1458,0.25,4.0,12.0,0.0,,0.4628,0.5372,0.282337,0.321213,0.879,4.276,3.611,0.27497,0.27497,1.6831,7.6198,203.3,272.7,1.0,1,1
SIM0029,FDM,fdm_strut,aligned,44,,0.5,0.1518,0.25,4.0,14.0,0.0,,0.4628,0.5372,0.238989,0.269943,0.8853,4.671,4.028,0.295319,0.295319,1.5672,7.5207,203.3,272.7,1.0,1,1
SIM0030,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.2031,0.3333,3.0,8.0,0.0,,0.4752,0.5248,0.251074,0.276148,0.9092,4.642,3.968,0.328939,0.328939,1.4447,5.3079,272.7,327.8,1.0,1,1
SIM0031,FDM,fdm_strut,aligned,44,,0.4,0.1161,0.2,5.0,14.0,0.0,,0.4773,0.5227,0.28051,0.310659,0.903,4.222,3.715,0.281629,0.281629,1.6947,8.9793,181.8,203.3,1.0,1,1
SIM0032,FDM,fdm_strut,aligned,44,,0.4,0.1172,0.2,5.0,16.0,0.0,,0.4773,0.5227,0.28051,0.310659,0.903,4.222,3.715,0.281629,0.281629,1.6947,8.9793,181.8,203.3,1.0,1,1
SIM0033,FDM,fdm_strut,aligned,44,,0.5,0.1429,0.25,4.0,14.0,0.0,,0.4793,0.5207,0.277701,0.304582,0.9117,4.311,3.814,0.282698,0.282698,1.6956,7.6198,203.3,272.7,1.0,1,1
SIM0034,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.2,0.3333,3.0,10.0,0.0,,0.4835,0.5165,0.249357,0.271946,0.9169,4.681,4.032,0.328353,0.328353,1.4724,5.3079,287.5,327.8,1.0,1,1
SIM0035,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1875,0.3333,3.0,8.0,0.0,,0.5,0.5,0.247178,0.292348,0.8455,4.725,3.875,0.332927,0.332927,1.5018,5.2893,287.5,287.5,1.0,1,1
SIM0036,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1875,0.3333,3.0,10.0,0.0,,0.5,0.5,0.247178,0.292348,0.8455,4.725,3.875,0.332927,0.332927,1.5018,5.2893,287.5,287.5,1.0,1,1
SIM0037,FDM,fdm_strut,aligned,44,,0.4,0.1146,0.2,5.0,12.0,0.0,,0.5,0.5,0.274714,0.298051,0.9217,4.341,3.879,0.311866,0.311866,1.6033,8.4793,181.8,181.8,1.0,1,1
SIM0038,FDM,fdm_strut,aligned,44,,1.0,0.2656,0.5,2.0,8.0,0.0,,0.5165,0.4835,0.232459,0.29993,0.775,5.014,3.671,0.354009,0.354009,1.4591,3.7025,454.5,406.6,1.0,1,1
SIM0039,FDM,fdm_strut,aligned,44,,0.4,0.1071,0.2,5.0,14.0,0.0,,0.5207,0.4793,0.243259,0.265201,0.9173,4.911,4.349,0.316991,0.316991,1.6425,9.0165,181.8,181.8,1.0,1,1
SIM0040,FDM,fdm_strut,aligned,44,,0.4,0.1094,0.2,5.0,16.0,0.0,,0.5227,0.4773,0.234949,0.279636,0.8402,5.013,4.057,0.3245,0.3245,1.6109,8.9174,203.3,181.8,1.0,1,1
SIM0041,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1771,0.3333,3.0,12.0,0.0,,0.531,0.469,0.211169,0.273342,0.7725,5.501,4.066,0.359206,0.359206,1.4782,5.5248,327.8,287.5,1.0,1,1
SIM0042,FDM,fdm_strut,aligned,44,,0.5,0.1375,0.25,4.0,10.0,0.0,,0.5372,0.4628,0.220062,0.273645,0.8042,5.689,4.218,0.336106,0.336106,1.5983,7.405,257.1,257.1,1.0,1,1
SIM0043,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.175,0.3333,3.0,10.0,0.0,,0.5434,0.4566,0.197085,0.263842,0.747,5.761,4.169,0.369427,0.369427,1.4709,5.5909,327.8,272.7,1.0,1,1
SIM0044,FDM,fdm_strut,aligned,44,,0.5,0.1146,0.25,4.0,12.0,0.0,,0.5455,0.4545,0.250164,0.277152,0.9026,4.783,4.226,0.356702,0.356702,1.5292,6.4793,272.7,257.1,1.0,1,1
SIM0045,FDM,fdm_strut,aligned,44,,0.5,0.1161,0.25,4.0,14.0,0.0,,0.5455,0.4545,0.250164,0.277152,0.9026,4.783,4.226,0.356702,0.356702,1.5292,6.4793,272.7,257.1,1.0,1,1
SIM0046,FDM,fdm_strut,aligned,44,,0.5,0.1172,0.25,4.0,16.0,0.0,,0.5455,0.4545,0.250164,0.277152,0.9026,4.783,4.226,0.356702,0.356702,1.5292,6.4793,272.7,257.1,1.0,1,1
SIM0047,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1667,0.3333,3.0,12.0,0.0,,0.5496,0.4504,0.203347,0.226574,0.8975,5.669,4.965,0.372228,0.372228,1.4765,5.5103,327.8,272.7,1.0,1,1
SIM0048,FDM,fdm_strut,aligned,44,,0.4,0.1042,0.2,5.0,12.0,0.0,,0.5496,0.4504,0.219106,0.246376,0.8893,5.428,4.626,0.352457,0.352457,1.5593,8.7665,203.3,181.8,1.0,1,1
SIM0049,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1719,0.3333,3.0,8.0,0.0,,0.5537,0.4463,0.194772,0.259597,0.7503,5.88,4.241,0.384992,0.384992,1.4383,5.3182,363.6,272.7,1.0,1,1
SIM0050,FDM,fdm_strut,aligned,44,,0.4,0.1016,0.2,5.0,16.0,0.0,,0.5579,0.4421,0.20311,0.239891,0.8467,5.781,4.722,0.362552,0.362552,1.5387,8.9318,203.3,181.8,1.0,1,1
SIM0051,FDM,fdm_strut,aligned,44,,0.5,0.1354,0.25,4.0,12.0,0.0,,0.562,0.438,0.216918,0.256996,0.8441,5.719,4.502,0.40357,0.40357,1.3925,6.314,272.7,257.1,1.0,1,1
SIM0052,FDM,fdm_strut,aligned,44,,0.4,0.0982,0.2,5.0,14.0,0.0,,0.564,0.436,0.198763,0.24532,0.8102,5.84,4.602,0.353063,0.353063,1.5976,9.219,203.3,181.8,1.0,1,1
SIM0053,FDM,fdm_strut,aligned,44,,0.5,0.1339,0.25,4.0,14.0,0.0,,0.5702,0.4298,0.199225,0.253556,0.7857,6.115,4.323,0.414024,0.414024,1.3773,6.4793,272.7,257.1,1.0,1,1
SIM0054,FDM,fdm_strut,aligned,44,,0.5,0.1328,0.25,4.0,16.0,0.0,,0.5702,0.4298,0.199225,0.253556,0.7857,6.115,4.323,0.414024,0.414024,1.3773,6.4793,272.7,257.1,1.0,1,1
SIM0055,FDM,fdm_strut,aligned,44,,1.0,0.25,0.5,2.0,8.0,0.0,,0.5744,0.4256,0.177904,0.264615,0.6723,6.76,4.078,0.434645,0.434645,1.3215,3.4463,545.5,385.7,1.0,1,1
SIM0056,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1625,0.3333,3.0,10.0,0.0,,0.5744,0.4256,0.179167,0.211121,0.8486,6.426,5.235,0.394353,0.394353,1.4565,5.719,363.6,272.7,1.0,1,1
SIM0057,FDM,fdm_strut,aligned,44,,0.5,0.125,0.25,4.0,10.0,0.0,,0.5785,0.4215,0.183117,0.22595,0.8104,6.442,4.975,0.401798,0.401798,1.4398,6.8926,272.7,203.3,1.0,1,1
SIM0058,FDM,fdm_strut,aligned,44,,0.5,0.125,0.25,4.0,12.0,0.0,,0.5785,0.4215,0.183117,0.22595,0.8104,6.442,4.975,0.401798,0.401798,1.4398,6.8926,272.7,203.3,1.0,1,1
SIM0059,FDM,fdm_strut,aligned,44,,0.5,0.125,0.25,4.0,14.0,0.0,,0.5785,0.4215,0.183117,0.22595,0.8104,6.442,4.975,0.401798,0.401798,1.4398,6.8926,272.7,203.3,1.0,1,1
SIM0060,FDM,fdm_strut,aligned,44,,0.5,0.125,0.25,4.0,16.0,0.0,,0.5785,0.4215,0.183117,0.22595,0.8104,6.442,4.975,0.401798,0.401798,1.4398,6.8926,272.7,203.3,1.0,1,1
SIM0061,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1562,0.3333,3.0,8.0,0.0,,0.5868,0.4132,0.165752,0.205314,0.8073,6.87,5.378,0.420316,0.420316,1.396,5.4298,363.6,272.7,1.0,1,1
SIM0062,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1562,0.3333,3.0,12.0,0.0,,0.5868,0.4132,0.165752,0.205314,0.8073,6.87,5.378,0.420316,0.420316,1.396,5.4298,363.6,272.7,1.0,1,1
SIM0063,FDM,fdm_strut,aligned,44,,1.0,0.2344,0.5,2.0,8.0,0.0,,0.595,0.405,0.155903,0.246809,0.6317,7.336,4.32,0.448428,0.448428,1.3269,3.6033,545.5,363.6,1.0,1,1
SIM0064,FDM,fdm_strut,aligned,44,,0.4,0.0938,0.2,5.0,16.0,0.0,,0.595,0.405,0.174577,0.223409,0.7814,6.568,5.036,0.392459,0.392459,1.5162,8.9215,203.3,181.8,1.0,1,1
SIM0065,FDM,fdm_strut,aligned,44,,1.0,0.2188,0.5,2.0,8.0,0.0,,0.6033,0.3967,0.146685,0.208253,0.7044,7.544,5.209,0.430042,0.430042,1.4029,3.8347,514.3,363.6,1.0,1,1
SIM0066,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1518,0.3333,3.0,14.0,0.0,,0.6033,0.3967,0.151563,0.195266,0.7762,7.459,5.548,0.429855,0.429855,1.4035,5.5682,363.6,257.1,1.0,1,1
SIM0067,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1458,0.3333,3.0,12.0,0.0,,0.6074,0.3926,0.153746,0.229409,0.6702,7.412,4.835,0.423544,0.423544,1.4342,5.8099,363.6,257.1,1.0,1,1
SIM0068,FDM,fdm_strut,aligned,44,,0.4,0.0893,0.2,5.0,14.0,0.0,,0.6074,0.3926,0.161695,0.214557,0.7536,7.123,5.323,0.401063,0.401063,1.5146,9.2149,203.3,181.8,1.0,1,1
SIM0069,FDM,fdm_strut,aligned,44,,0.5,0.1042,0.25,4.0,12.0,0.0,,0.6116,0.3884,0.147078,0.208717,0.7047,7.708,5.318,0.404358,0.404358,1.5124,7.9669,272.7,181.8,1.0,1,1
SIM0070,FDM,fdm_strut,aligned,44,,0.5,0.1071,0.25,4.0,14.0,0.0,,0.6116,0.3884,0.147078,0.208717,0.7047,7.708,5.318,0.404358,0.404358,1.5124,7.9669,272.7,181.8,1.0,1,1
SIM0071,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.15,0.3333,3.0,10.0,0.0,,0.6157,0.3843,0.134461,0.1893,0.7103,8.283,5.71,0.439117,0.439117,1.4021,5.6839,363.6,257.1,1.0,1,1
SIM0072,FDM,fdm_strut,aligned,44,,1.0,0.2125,0.5,2.0,10.0,0.0,,0.6198,0.3802,0.133082,0.198521,0.6704,8.354,5.391,0.438889,0.438889,1.4123,3.9835,530.1,327.8,1.0,1,1
SIM0073,FDM,fdm_strut,aligned,44,,0.4,0.0859,0.2,5.0,16.0,0.0,,0.624,0.376,0.156983,0.221805,0.7078,7.389,5.142,0.42122,0.42122,1.4813,8.9793,257.1,181.8,1.0,1,1
SIM0074,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1429,0.3333,3.0,14.0,0.0,,0.626,0.374,0.142938,0.216224,0.6611,7.991,5.123,0.460613,0.460613,1.3591,5.5041,363.6,257.1,1.0,1,1
SIM0075,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1375,0.3333,3.0,10.0,0.0,,0.6364,0.3636,0.131245,0.210363,0.6239,8.62,5.231,0.468782,0.468782,1.3575,5.5909,363.6,257.1,1.0,1,1
SIM0076,FDM,fdm_strut,aligned,44,,0.5,0.0982,0.25,4.0,14.0,0.0,,0.6364,0.3636,0.119352,0.196583,0.6071,9.636,5.553,0.41538,0.41538,1.532,8.5455,272.7,181.8,1.0,1,1
SIM0077,FDM,fdm_strut,aligned,44,,0.5,0.1094,0.25,4.0,16.0,0.0,,0.6364,0.3636,0.117046,0.205804,0.5687,9.821,5.293,0.442524,0.442524,1.438,7.9835,272.7,181.8,1.0,1,1
SIM0078,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1354,0.3333,3.0,12.0,0.0,,0.6446,0.3554,0.123054,0.203219,0.6055,9.02,5.384,0.474903,0.474903,1.3574,5.6529,363.6,257.1,1.0,1,1
SIM0079,FDM,fdm_strut,aligned,44,,0.5,0.1016,0.25,4.0,16.0,0.0,,0.6446,0.3554,0.113887,0.185973,0.6124,9.941,5.831,0.439862,0.439862,1.4655,8.3636,272.7,181.8,1.0,1,1
SIM0080,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1339,0.3333,3.0,14.0,0.0,,0.6488,0.3512,0.120217,0.202582,0.5934,9.308,5.338,0.478913,0.478913,1.3547,5.6777,363.6,257.1,1.0,1,1
SIM0081,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1328,0.3333,3.0,16.0,0.0,,0.6529,0.3471,0.116118,0.198103,0.5861,9.657,5.451,0.482234,0.482234,1.3539,5.7066,374.8,257.1,1.0,1,1
SIM0082,FDM,fdm_strut,aligned,44,,1.0,0.2031,0.5,2.0,8.0,0.0,,0.6612,0.3388,0.113754,0.175421,0.6485,9.792,6.004,0.49423,0.49423,1.3378,3.5372,553.0,327.8,1.0,1,1
SIM0083,FDM,fdm_strut,aligned,44,,1.0,0.2,0.5,2.0,10.0,0.0,,0.6612,0.3388,0.113754,0.175421,0.6485,9.792,6.004,0.49423,0.49423,1.3378,3.5372,553.0,327.8,1.0,1,1
SIM0084,FDM,fdm_strut,aligned,44,,1.0,0.1875,0.5,2.0,8.0,0.0,,0.6653,0.3347,0.107235,0.188982,0.5674,10.268,5.653,0.508234,0.508234,1.309,3.8264,545.5,287.5,1.0,1,1
SIM0085,FDM,fdm_strut,aligned,44,,1.0,0.1875,0.5,2.0,10.0,0.0,,0.6653,0.3347,0.107235,0.188982,0.5674,10.268,5.653,0.508234,0.508234,1.309,3.8264,545.5,287.5,1.0,1,1
SIM0086,FDM,fdm_strut,aligned,44,,0.4,0.0781,0.2,5.0,16.0,0.0,,0.6653,0.3347,0.117973,0.192367,0.6133,9.504,5.826,0.45751,0.45751,1.4542,9.436,257.1,128.6,1.0,1,1
SIM0087,FDM,fdm_strut,aligned,44,,0.5,0.0938,0.25,4.0,16.0,0.0,,0.6694,0.3306,0.106815,0.178336,0.599,10.285,6.083,0.441847,0.441847,1.5151,8.7438,272.7,181.8,1.0,1,1
SIM0088,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.125,0.3333,3.0,10.0,0.0,,0.6736,0.3264,0.1047,0.172031,0.6086,10.548,6.319,0.52347,0.52347,1.2867,5.6529,374.8,203.3,1.0,1,1
SIM0089,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.125,0.3333,3.0,12.0,0.0,,0.6736,0.3264,0.1047,0.172031,0.6086,10.548,6.319,0.52347,0.52347,1.2867,5.6529,374.8,203.3,1.0,1,1
SIM0090,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.125,0.3333,3.0,14.0,0.0,,0.6736,0.3264,0.1047,0.172031,0.6086,10.548,6.319,0.52347,0.52347,1.2867,5.6529,374.8,203.3,1.0,1,1
SIM0091,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.125,0.3333,3.0,16.0,0.0,,0.6736,0.3264,0.1047,0.172031,0.6086,10.548,6.319,0.52347,0.52347,1.2867,5.6529,374.8,203.3,1.0,1,1
SIM0092,FDM,fdm_strut,aligned,44,,1.0,0.1771,0.5,2.0,12.0,0.0,,0.6818,0.3182,0.093891,0.183393,0.512,12.143,5.885,0.520299,0.520299,1.3104,3.876,553.0,287.5,1.0,1,1
SIM0093,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1161,0.3333,3.0,14.0,0.0,,0.6818,0.3182,0.101391,0.182357,0.556,11.137,5.98,0.52534,0.52534,1.2979,5.9835,374.8,181.8,1.0,1,1
SIM0094,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1172,0.3333,3.0,16.0,0.0,,0.6818,0.3182,0.101391,0.182357,0.556,11.137,5.98,0.52534,0.52534,1.2979,5.9835,374.8,181.8,1.0,1,1
SIM0095,FDM,fdm_strut,aligned,44,,1.0,0.175,0.5,2.0,10.0,0.0,,0.6901,0.3099,0.084486,0.178194,0.4741,12.724,5.983,0.531446,0.531446,1.2985,3.9256,553.0,272.7,1.0,1,1
SIM0096,FDM,fdm_strut,aligned,44,,1.0,0.1719,0.5,2.0,8.0,0.0,,0.6942,0.3058,0.083712,0.178111,0.47,12.785,5.977,0.533765,0.533765,1.3006,3.9256,553.0,272.7,1.0,1,1
SIM0097,FDM,fdm_strut,aligned,44,,1.0,0.1667,0.5,2.0,12.0,0.0,,0.7025,0.2975,0.081376,0.146168,0.5567,13.109,7.451,0.527828,0.527828,1.3309,4.2149,553.0,272.7,1.0,1,1
SIM0098,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1146,0.3333,3.0,12.0,0.0,,0.7045,0.2955,0.097901,0.169832,0.5765,11.581,6.455,0.551003,0.551003,1.2787,5.4835,385.7,181.8,1.0,1,1
SIM0099,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1094,0.3333,3.0,16.0,0.0,,0.7045,0.2955,0.097901,0.169832,0.5765,11.581,6.455,0.551003,0.551003,1.2787,5.4835,385.7,181.8,1.0,1,1
SIM0100,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1042,0.3333,3.0,12.0,0.0,,0.7149,0.2851,0.085468,0.150803,0.5668,12.973,7.2,0.555225,0.555225,1.2875,5.8264,385.7,181.8,1.0,1,1
SIM0101,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1071,0.3333,3.0,14.0,0.0,,0.7149,0.2851,0.085468,0.150803,0.5668,12.973,7.2,0.555225,0.555225,1.2875,5.8264,385.7,181.8,1.0,1,1
SIM0102,FDM,fdm_strut,aligned,44,,1.0,0.1625,0.5,2.0,10.0,0.0,,0.719,0.281,0.079528,0.137845,0.5769,13.659,7.905,0.545211,0.545211,1.3188,4.2149,575.0,272.7,1.0,1,1
SIM0103,FDM,fdm_strut,aligned,44,,0.5,0.0893,0.25,4.0,14.0,0.0,,0.7273,0.2727,0.097393,0.145932,0.6674,11.469,7.437,0.572054,0.572054,1.2713,6.5785,327.8,181.8,1.0,1,1
SIM0104,FDM,fdm_strut,aligned,44,,0.5,0.0781,0.25,4.0,16.0,0.0,,0.7273,0.2727,0.095656,0.159898,0.5982,12.063,6.789,0.550781,0.550781,1.3204,6.9752,327.8,181.8,1.0,1,1
SIM0105,FDM,fdm_strut,aligned,44,,0.5,0.0859,0.25,4.0,16.0,0.0,,0.7273,0.2727,0.096281,0.159036,0.6054,12.084,6.911,0.568598,0.568598,1.2791,6.7769,327.8,181.8,1.0,1,1
SIM0106,FDM,fdm_strut,aligned,44,,1.0,0.1562,0.5,2.0,8.0,0.0,,0.7355,0.2645,0.077928,0.129532,0.6016,14.197,8.423,0.593535,0.593535,1.2392,3.4876,636.4,272.7,1.0,1,1
SIM0107,FDM,fdm_strut,aligned,44,,1.0,0.1562,0.5,2.0,12.0,0.0,,0.7355,0.2645,0.077928,0.129532,0.6016,14.197,8.423,0.593535,0.593535,1.2392,3.4876,636.4,272.7,1.0,1,1
SIM0108,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.1016,0.3333,3.0,16.0,0.0,,0.7397,0.2603,0.068662,0.136078,0.5046,15.694,7.87,0.569185,0.569185,1.2995,6.0393,406.6,181.8,1.0,1,1
SIM0109,FDM,fdm_strut,aligned,44,,1.0,0.1458,0.5,2.0,12.0,0.0,,0.7438,0.2562,0.066995,0.145886,0.4592,16.325,7.376,0.606776,0.606776,1.2258,3.7851,609.8,257.1,1.0,1,1
SIM0110,FDM,fdm_strut,aligned,44,,0.6666666666666666,0.0982,0.3333,3.0,14.0,0.0,,0.7459,0.2541,0.071108,0.137394,0.5175,15.39,7.867,0.600269,0.600269,1.2426,5.624,406.6,181.8,1.0,1,1
SIM0111,FDM,fdm_strut,aligned,44,,1.0,0.1429,0.5,2.0,14.0,0.0,,0.7479,0.2521,0.065678,0.141736,0.4634,16.401,7.592,0.596209,0.596209,1.2545,3.876,609.8,257.1,1.0,1,1
SIM0112,FDM,fdm_strut,aligned,44,,1.0,0.15,0.5,2.0,10.0,0.0,,0.7521,0.2479,0.060875,0.119128,0.511,17.337,8.774,0.597026,0.597026,1.2597,3.7025,636.4,257.1,1.0,1,1
