case,grid,porosity,relative_density,E_rel_z,E_rel_x,K_sc_z,D_eff_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,family,topology,mode,n_cells,target_porosity,n_struts,n_layers,strut_d,stagger
FDM|s3|l8|align,24,0.5208,0.4792,0.252954,0.276469,4.864,0.338214,4.75,333.3,333.3,FDM,fdm_strut,aligned,,,3.0,8.0,0.1797,0.0
FDM|s3|l8|align,32,0.5234,0.4766,0.239516,0.313146,5.115,0.329622,5.4062,353.6,353.6,FDM,fdm_strut,aligned,,,3.0,8.0,0.1797,0.0
FDM|s3|l8|align,44,0.5227,0.4773,0.216759,0.279983,5.391,0.352744,5.4917,327.8,287.5,FDM,fdm_strut,aligned,,,3.0,8.0,0.1797,0.0
FDM|s3|l8|stag,20,0.53,0.47,0.190402,0.305249,5.019,0.304296,4.8,400.0,400.0,FDM,fdm_strut,staggered,,,3.0,8.0,0.1797,1.0
FDM|s3|l8|stag,24,0.5208,0.4792,0.206732,0.271375,4.765,0.303652,4.75,333.3,333.3,FDM,fdm_strut,staggered,,,3.0,8.0,0.1797,1.0
FDM|s3|l8|stag,32,0.5234,0.4766,0.16115,0.311023,5.793,0.31375,5.4062,353.6,353.6,FDM,fdm_strut,staggered,,,3.0,8.0,0.1797,1.0
FDM|s3|l8|stag,44,0.5227,0.4773,0.152641,0.278556,5.864,0.337898,5.4917,327.8,287.5,FDM,fdm_strut,staggered,,,3.0,8.0,0.1797,1.0
FDM|s4|l10|align,24,0.4167,0.5833,0.344907,0.383978,3.467,0.194482,7.1111,235.7,333.3,FDM,fdm_strut,aligned,,,4.0,10.0,0.1437,0.0
FDM|s4|l10|align,32,0.5,0.5,0.317546,0.346386,3.879,0.329829,6.0,250.0,250.0,FDM,fdm_strut,aligned,,,4.0,10.0,0.1437,0.0
FDM|s4|l10|align,44,0.4711,0.5289,0.279343,0.312881,4.305,0.278991,7.6198,203.3,272.7,FDM,fdm_strut,aligned,,,4.0,10.0,0.1437,0.0
FDM|s4|l10|stag,24,0.4167,0.5833,0.250389,0.378784,3.955,0.179879,7.1111,235.7,333.3,FDM,fdm_strut,staggered,,,4.0,10.0,0.1437,1.0
FDM|s4|l10|stag,32,0.5,0.5,0.243152,0.342219,4.342,0.278536,6.0,250.0,250.0,FDM,fdm_strut,staggered,,,4.0,10.0,0.1437,1.0
FDM|s4|l10|stag,44,0.4793,0.5207,0.201492,0.305684,4.723,0.276737,7.2727,203.3,257.1,FDM,fdm_strut,staggered,,,4.0,10.0,0.1437,1.0
FDM|s4|l8|align,20,0.4,0.6,0.476258,0.411806,2.51,0.218559,5.44,200.0,400.0,FDM,fdm_strut,aligned,,,4.0,8.0,0.1797,0.0
FDM|s4|l8|align,24,0.3611,0.6389,0.451786,0.382999,2.777,0.184123,5.7778,166.7,333.3,FDM,fdm_strut,aligned,,,4.0,8.0,0.1797,0.0
FDM|s4|l8|align,32,0.3438,0.6562,0.408068,0.442142,3.127,0.179386,7.0,176.8,353.6,FDM,fdm_strut,aligned,,,4.0,8.0,0.1797,0.0
FDM|s4|l8|align,44,0.3967,0.6033,0.390724,0.358149,3.012,0.242768,6.2645,181.8,287.5,FDM,fdm_strut,aligned,,,4.0,8.0,0.1797,0.0
FDM|s4|l8|stag,20,0.36,0.64,0.447169,0.438852,2.351,0.148419,5.86,200.0,400.0,FDM,fdm_strut,staggered,,,4.0,8.0,0.1797,1.0
FDM|s4|l8|stag,24,0.3611,0.6389,0.440413,0.37744,2.8,0.175003,5.7778,166.7,333.3,FDM,fdm_strut,staggered,,,4.0,8.0,0.1797,1.0
FDM|s4|l8|stag,32,0.3438,0.6562,0.366181,0.440674,2.93,0.17515,7.0,176.8,353.6,FDM,fdm_strut,staggered,,,4.0,8.0,0.1797,1.0
FDM|s4|l8|stag,44,0.376,0.624,0.353317,0.369817,3.009,0.226739,6.6074,181.8,287.5,FDM,fdm_strut,staggered,,,4.0,8.0,0.1797,1.0
TPMS|diamond|network|c1|P0.40,16,0.3828,0.6172,0.307397,0.307397,3.83,0.16344,2.8594,612.4,901.4,TPMS,diamond,network,1.0,0.4,,,,
TPMS|diamond|network|c1|P0.40,20,0.389,0.611,0.296927,0.296927,4.021,0.188644,2.79,632.5,824.6,TPMS,diamond,network,1.0,0.4,,,,
TPMS|diamond|network|c1|P0.40,24,0.3958,0.6042,0.290241,0.290241,3.944,0.200668,2.8958,666.7,833.3,TPMS,diamond,network,1.0,0.4,,,,
TPMS|diamond|network|c1|P0.40,32,0.4004,0.5996,0.27987,0.27987,4.111,0.211006,2.8477,625.0,800.4,TPMS,diamond,network,1.0,0.4,,,,
TPMS|diamond|network|c1|P0.40,44,0.3996,0.6004,0.28136,0.28136,4.141,0.207802,2.8884,582.1,787.3,TPMS,diamond,network,1.0,0.4,,,,
TPMS|diamond|network|c1|P0.60,16,0.6172,0.3828,0.104998,0.104998,8.203,0.376174,2.8594,901.4,612.4,TPMS,diamond,network,1.0,0.6,,,,
TPMS|diamond|network|c1|P0.60,20,0.611,0.389,0.107345,0.107345,8.352,0.389899,2.79,824.6,632.5,TPMS,diamond,network,1.0,0.6,,,,
TPMS|diamond|network|c1|P0.60,24,0.6042,0.3958,0.108074,0.108074,8.096,0.394282,2.8958,833.3,666.7,TPMS,diamond,network,1.0,0.6,,,,
TPMS|diamond|network|c1|P0.60,32,0.5996,0.4004,0.112982,0.112982,8.177,0.400104,2.8477,800.4,625.0,TPMS,diamond,network,1.0,0.6,,,,
TPMS|diamond|network|c1|P0.60,44,0.6004,0.3996,0.111637,0.111637,8.182,0.405437,2.8884,787.3,582.1,TPMS,diamond,network,1.0,0.6,,,,
TPMS|diamond|network|c1|P0.75,16,0.7656,0.2344,0.0347,0.0347,18.97,0.573251,2.4375,1030.8,559.0,TPMS,diamond,network,1.0,0.75,,,,
TPMS|diamond|network|c1|P0.75,20,0.753,0.247,0.038385,0.038385,17.74,0.580967,2.34,979.8,565.7,TPMS,diamond,network,1.0,0.75,,,,
TPMS|diamond|network|c1|P0.75,24,0.7454,0.2546,0.040278,0.040278,17.158,0.574298,2.3958,897.5,527.0,TPMS,diamond,network,1.0,0.75,,,,
TPMS|diamond|network|c1|P0.75,32,0.75,0.25,0.040341,0.040341,17.622,0.57996,2.543,918.6,467.7,TPMS,diamond,network,1.0,0.75,,,,
TPMS|diamond|network|c1|P0.75,44,0.7514,0.2486,0.038904,0.038904,17.672,0.594299,2.5847,913.6,454.5,TPMS,diamond,network,1.0,0.75,,,,
TPMS|diamond|network|c2|P0.40,16,0.5,0.5,0.196476,0.196476,4.208,0.233375,5.625,433.0,433.0,TPMS,diamond,network,2.0,0.4,,,,
TPMS|diamond|network|c2|P0.40,20,0.404,0.596,0.290903,0.290903,3.704,0.169142,5.88,346.4,447.2,TPMS,diamond,network,2.0,0.4,,,,
TPMS|diamond|network|c2|P0.40,24,0.375,0.625,0.312695,0.312695,3.607,0.162612,5.5833,372.7,408.2,TPMS,diamond,network,2.0,0.4,,,,
TPMS|diamond|network|c2|P0.40,32,0.3828,0.6172,0.295978,0.295978,3.744,0.170939,5.8594,306.2,395.3,TPMS,diamond,network,2.0,0.4,,,,
TPMS|diamond|network|c2|P0.40,44,0.4008,0.5992,0.271717,0.271717,3.997,0.210943,5.7893,314.9,396.3,TPMS,diamond,network,2.0,0.4,,,,
TPMS|diamond|network|c2|P0.60,16,0.5,0.5,0.196476,0.196476,4.208,0.233375,5.625,433.0,433.0,TPMS,diamond,network,2.0,0.6,,,,
TPMS|diamond|network|c2|P0.60,20,0.596,0.404,0.106867,0.106867,6.752,0.343805,5.88,447.2,346.4,TPMS,diamond,network,2.0,0.6,,,,
TPMS|diamond|network|c2|P0.60,24,0.625,0.375,0.097154,0.097154,7.432,0.387763,5.5833,408.2,372.7,TPMS,diamond,network,2.0,0.6,,,,
TPMS|diamond|network|c2|P0.60,32,0.6172,0.3828,0.106758,0.106758,7.612,0.379174,5.8594,395.3,306.2,TPMS,diamond,network,2.0,0.6,,,,
TPMS|diamond|network|c2|P0.60,44,0.5992,0.4008,0.114471,0.114471,7.397,0.391508,5.7893,396.3,314.9,TPMS,diamond,network,2.0,0.6,,,,
TPMS|diamond|network|c2|P0.75,16,0.6875,0.3125,0.086004,0.086004,7.56,0.387975,5.8125,559.0,353.6,TPMS,diamond,network,2.0,0.75,,,,
TPMS|diamond|network|c2|P0.75,20,0.74,0.26,0.048461,0.048461,12.091,0.50461,5.16,489.9,282.8,TPMS,diamond,network,2.0,0.75,,,,
TPMS|diamond|network|c2|P0.75,24,0.6806,0.3194,0.074131,0.074131,9.675,0.448137,5.4167,500.0,288.7,TPMS,diamond,network,2.0,0.75,,,,
TPMS|diamond|network|c2|P0.75,32,0.7656,0.2344,0.038454,0.038454,16.985,0.58821,5.0625,500.0,216.5,TPMS,diamond,network,2.0,0.75,,,,
TPMS|diamond|network|c2|P0.75,44,0.7554,0.2446,0.03977,0.03977,16.298,0.586061,5.0826,463.5,222.7,TPMS,diamond,network,2.0,0.75,,,,
TPMS|diamond|sheet|c1|P0.40,16,0.4219,0.5781,0.349817,0.349817,3.312,0.078936,4.7812,559.0,353.6,TPMS,diamond,sheet,1.0,0.4,,,,
TPMS|diamond|sheet|c1|P0.40,20,0.422,0.578,0.344441,0.344441,3.657,0.128884,4.62,489.9,400.0,TPMS,diamond,sheet,1.0,0.4,,,,
TPMS|diamond|sheet|c1|P0.40,24,0.412,0.588,0.365449,0.365449,3.353,0.128934,4.4583,500.0,372.7,TPMS,diamond,sheet,1.0,0.4,,,,
TPMS|diamond|sheet|c1|P0.40,32,0.4004,0.5996,0.369505,0.369505,3.29,0.135329,4.7344,433.0,375.0,TPMS,diamond,sheet,1.0,0.4,,,,
TPMS|diamond|sheet|c1|P0.40,44,0.4018,0.5982,0.357155,0.357155,3.482,0.143903,4.7851,406.6,340.2,TPMS,diamond,sheet,1.0,0.4,,,,
TPMS|diamond|sheet|c1|P0.60,16,0.5312,0.4688,0.249315,0.249315,4.734,0.183351,4.9688,559.0,353.6,TPMS,diamond,sheet,1.0,0.6,,,,
TPMS|diamond|sheet|c1|P0.60,20,0.598,0.402,0.203127,0.203127,5.566,0.24064,5.22,600.0,282.8,TPMS,diamond,sheet,1.0,0.6,,,,
TPMS|diamond|sheet|c1|P0.60,24,0.5926,0.4074,0.203163,0.203163,5.541,0.240067,5.4167,527.0,235.7,TPMS,diamond,sheet,1.0,0.6,,,,
TPMS|diamond|sheet|c1|P0.60,32,0.5996,0.4004,0.195634,0.195634,5.88,0.269642,5.3672,515.4,250.0,TPMS,diamond,sheet,1.0,0.6,,,,
TPMS|diamond|sheet|c1|P0.60,44,0.602,0.398,0.196029,0.196029,5.928,0.291322,5.3926,522.2,222.7,TPMS,diamond,sheet,1.0,0.6,,,,
TPMS|diamond|sheet|c1|P0.75,16,0.7656,0.2344,0.08884,0.08884,10.533,0.325672,5.7188,612.4,250.0,TPMS,diamond,sheet,1.0,0.75,,,,
TPMS|diamond|sheet|c1|P0.75,20,0.754,0.246,0.099338,0.099338,11.082,0.353767,5.58,663.3,200.0,TPMS,diamond,sheet,1.0,0.75,,,,
TPMS|diamond|sheet|c1|P0.75,24,0.75,0.25,0.113169,0.113169,9.685,0.360101,5.4583,623.6,166.7,TPMS,diamond,sheet,1.0,0.75,,,,
TPMS|diamond|sheet|c1|P0.75,32,0.752,0.248,0.099247,0.099247,10.981,0.379355,5.7656,572.8,176.8,TPMS,diamond,sheet,1.0,0.75,,,,
TPMS|diamond|sheet|c1|P0.75,44,0.7519,0.2481,0.105653,0.105653,10.515,0.403433,5.6777,582.1,181.8,TPMS,diamond,sheet,1.0,0.75,,,,
TPMS|diamond|sheet|c2|P0.40,16,0.625,0.375,0.208337,0.208337,3.743,0.130624,11.625,353.6,250.0,TPMS,diamond,sheet,2.0,0.4,,,,
TPMS|diamond|sheet|c2|P0.40,20,0.232,0.768,0.647322,0.647322,1.794,0.0,7.44,282.8,346.4,TPMS,diamond,sheet,2.0,0.4,,,,
TPMS|diamond|sheet|c2|P0.40,24,0.4167,0.5833,0.394426,0.394426,2.846,0.072628,10.8333,235.7,235.7,TPMS,diamond,sheet,2.0,0.4,,,,
TPMS|diamond|sheet|c2|P0.40,32,0.4219,0.5781,0.346602,0.346602,3.305,0.102837,10.0312,279.5,176.8,TPMS,diamond,sheet,2.0,0.4,,,,
TPMS|diamond|sheet|c2|P0.40,44,0.3944,0.6056,0.373757,0.373757,3.334,0.147034,9.1983,222.7,203.3,TPMS,diamond,sheet,2.0,0.4,,,,
TPMS|diamond|sheet|c2|P0.60,16,0.625,0.375,0.208337,0.208337,3.743,0.130624,11.625,353.6,250.0,TPMS,diamond,sheet,2.0,0.6,,,,
TPMS|diamond|sheet|c2|P0.60,20,0.616,0.384,0.189698,0.189698,6.007,0.205656,10.68,282.8,200.0,TPMS,diamond,sheet,2.0,0.6,,,,
TPMS|diamond|sheet|c2|P0.60,24,0.4167,0.5833,0.394426,0.394426,2.846,0.072628,10.8333,235.7,235.7,TPMS,diamond,sheet,2.0,0.6,,,,
TPMS|diamond|sheet|c2|P0.60,32,0.5312,0.4688,0.248066,0.248066,4.703,0.204199,10.2188,279.5,176.8,TPMS,diamond,sheet,2.0,0.6,,,,
TPMS|diamond|sheet|c2|P0.60,44,0.6018,0.3982,0.187091,0.187091,6.096,0.272562,10.9835,272.7,128.6,TPMS,diamond,sheet,2.0,0.6,,,,
TPMS|diamond|sheet|c2|P0.75,16,0.625,0.375,0.208337,0.208337,3.743,0.130624,11.625,353.6,250.0,TPMS,diamond,sheet,2.0,0.75,,,,
TPMS|diamond|sheet|c2|P0.75,20,0.808,0.192,3e-06,3e-06,7.032,0.550544,7.56,346.4,200.0,TPMS,diamond,sheet,2.0,0.75,,,,
TPMS|diamond|sheet|c2|P0.75,24,0.75,0.25,0.109672,0.109672,10.19,0.326763,11.1667,372.7,166.7,TPMS,diamond,sheet,2.0,0.75,,,,
TPMS|diamond|sheet|c2|P0.75,32,0.7656,0.2344,0.089606,0.089606,10.255,0.347331,11.7188,306.2,125.0,TPMS,diamond,sheet,2.0,0.75,,,,
TPMS|diamond|sheet|c2|P0.75,44,0.7521,0.2479,0.107351,0.107351,9.984,0.376029,11.5785,301.5,90.9,TPMS,diamond,sheet,2.0,0.75,,,,
TPMS|gyroid|network|c1|P0.40,16,0.3945,0.6055,0.317867,0.317867,3.947,0.188675,2.3906,750.0,1030.8,TPMS,gyroid,network,1.0,0.4,,,,
TPMS|gyroid|network|c1|P0.40,20,0.401,0.599,0.315622,0.315622,4.04,0.203335,2.25,748.3,1000.0,TPMS,gyroid,network,1.0,0.4,,,,
TPMS|gyroid|network|c1|P0.40,24,0.3993,0.6007,0.320507,0.320507,3.963,0.204707,2.3021,763.8,971.8,TPMS,gyroid,network,1.0,0.4,,,,
TPMS|gyroid|network|c1|P0.40,32,0.3999,0.6001,0.317094,0.317094,4.026,0.209328,2.332,718.1,960.1,TPMS,gyroid,network,1.0,0.4,,,,
TPMS|gyroid|network|c1|P0.40,44,0.4006,0.5994,0.317942,0.317942,4.023,0.216558,2.3182,710.0,944.8,TPMS,gyroid,network,1.0,0.4,,,,
TPMS|gyroid|network|c1|P0.60,16,0.6055,0.3945,0.132863,0.132863,8.763,0.378053,2.3906,1030.8,750.0,TPMS,gyroid,network,1.0,0.6,,,,
TPMS|gyroid|network|c1|P0.60,20,0.599,0.401,0.13929,0.13929,8.669,0.388676,2.25,1000.0,748.3,TPMS,gyroid,network,1.0,0.6,,,,
TPMS|gyroid|network|c1|P0.60,24,0.6007,0.3993,0.134655,0.134655,8.901,0.391998,2.3021,971.8,763.8,TPMS,gyroid,network,1.0,0.6,,,,
TPMS|gyroid|network|c1|P0.60,32,0.6001,0.3999,0.135287,0.135287,8.854,0.400109,2.332,960.1,718.1,TPMS,gyroid,network,1.0,0.6,,,,
TPMS|gyroid|network|c1|P0.60,44,0.5994,0.4006,0.135409,0.135409,8.883,0.405064,2.3182,944.8,710.0,TPMS,gyroid,network,1.0,0.6,,,,
TPMS|gyroid|network|c1|P0.75,16,0.75,0.25,0.041236,0.041236,19.525,0.571525,2.0391,1224.7,559.0,TPMS,gyroid,network,1.0,0.75,,,,
TPMS|gyroid|network|c1|P0.75,20,0.751,0.249,0.044392,0.044392,18.408,0.578369,2.085,1177.3,565.7,TPMS,gyroid,network,1.0,0.75,,,,
TPMS|gyroid|network|c1|P0.75,24,0.7477,0.2523,0.047942,0.047942,18.525,0.581904,2.0312,1166.7,552.8,TPMS,gyroid,network,1.0,0.75,,,,
TPMS|gyroid|network|c1|P0.75,32,0.748,0.252,0.044221,0.044221,19.151,0.591974,2.0332,1159.2,530.3,TPMS,gyroid,network,1.0,0.75,,,,
TPMS|gyroid|network|c1|P0.75,44,0.7497,0.2503,0.045374,0.045374,19.143,0.59225,2.1136,1131.8,522.2,TPMS,gyroid,network,1.0,0.75,,,,
TPMS|gyroid|network|c2|P0.40,16,0.3125,0.6875,0.403075,0.403075,2.991,0.083156,4.875,353.6,559.0,TPMS,gyroid,network,2.0,0.4,,,,
TPMS|gyroid|network|c2|P0.40,20,0.376,0.624,0.338824,0.338824,3.757,0.166322,4.56,346.4,565.7,TPMS,gyroid,network,2.0,0.4,,,,
TPMS|gyroid|network|c2|P0.40,24,0.3889,0.6111,0.323975,0.323975,3.939,0.186458,4.5,408.2,500.0,TPMS,gyroid,network,2.0,0.4,,,,
TPMS|gyroid|network|c2|P0.40,32,0.3945,0.6055,0.308095,0.308095,4.058,0.195434,4.9219,375.0,515.4,TPMS,gyroid,network,2.0,0.4,,,,
TPMS|gyroid|network|c2|P0.40,44,0.4005,0.5995,0.314359,0.314359,4.072,0.227664,4.6364,374.8,463.5,TPMS,gyroid,network,2.0,0.4,,,,
TPMS|gyroid|network|c2|P0.60,16,0.6875,0.3125,0.087005,0.087005,10.278,0.390592,4.875,559.0,353.6,TPMS,gyroid,network,2.0,0.6,,,,
TPMS|gyroid|network|c2|P0.60,20,0.624,0.376,0.11259,0.11259,9.677,0.394123,4.56,565.7,346.4,TPMS,gyroid,network,2.0,0.6,,,,
TPMS|gyroid|network|c2|P0.60,24,0.6111,0.3889,0.12717,0.12717,9.21,0.394431,4.5,500.0,408.2,TPMS,gyroid,network,2.0,0.6,,,,
TPMS|gyroid|network|c2|P0.60,32,0.6055,0.3945,0.129548,0.129548,8.784,0.386413,4.9219,515.4,375.0,TPMS,gyroid,network,2.0,0.6,,,,
TPMS|gyroid|network|c2|P0.60,44,0.5995,0.4005,0.129888,0.129888,8.638,0.407446,4.6364,463.5,374.8,TPMS,gyroid,network,2.0,0.6,,,,
TPMS|gyroid|network|c2|P0.75,16,0.7812,0.2188,0.022897,0.022897,22.603,0.591908,3.4688,612.4,353.6,TPMS,gyroid,network,2.0,0.75,,,,
TPMS|gyroid|network|c2|P0.75,20,0.768,0.232,0.027529,0.027529,22.719,0.575473,3.78,600.0,282.8,TPMS,gyroid,network,2.0,0.75,,,,
TPMS|gyroid|network|c2|P0.75,24,0.7222,0.2778,0.056588,0.056588,15.81,0.504751,4.375,552.8,372.7,TPMS,gyroid,network,2.0,0.75,,,,
TPMS|gyroid|network|c2|P0.75,32,0.75,0.25,0.042674,0.042674,19.464,0.560083,4.2891,586.3,279.5,TPMS,gyroid,network,2.0,0.75,,,,
TPMS|gyroid|network|c2|P0.75,44,0.7513,0.2487,0.04357,0.04357,18.908,0.582749,4.1901,575.0,272.7,TPMS,gyroid,network,2.0,0.75,,,,
TPMS|gyroid|sheet|c1|P0.40,16,0.4297,0.5703,0.286637,0.286637,3.829,0.090649,3.5156,559.0,500.0,TPMS,gyroid,sheet,1.0,0.4,,,,
TPMS|gyroid|sheet|c1|P0.40,20,0.39,0.61,0.323977,0.323977,3.528,0.084473,3.36,489.9,489.9,TPMS,gyroid,sheet,1.0,0.4,,,,
TPMS|gyroid|sheet|c1|P0.40,24,0.4005,0.5995,0.303373,0.303373,3.752,0.08911,3.7292,500.0,471.4,TPMS,gyroid,sheet,1.0,0.4,,,,
TPMS|gyroid|sheet|c1|P0.40,32,0.4004,0.5996,0.30302,0.30302,3.74,0.08833,3.75,467.7,450.7,TPMS,gyroid,sheet,1.0,0.4,,,,
TPMS|gyroid|sheet|c1|P0.40,44,0.3991,0.6009,0.301907,0.301907,3.744,0.146966,3.8244,463.5,445.4,TPMS,gyroid,sheet,1.0,0.4,,,,
TPMS|gyroid|sheet|c1|P0.60,16,0.625,0.375,0.133534,0.133534,7.22,0.244172,4.0312,707.1,353.6,TPMS,gyroid,sheet,1.0,0.6,,,,
TPMS|gyroid|sheet|c1|P0.60,20,0.6,0.4,0.151038,0.151038,6.706,0.236426,4.14,632.5,346.4,TPMS,gyroid,sheet,1.0,0.6,,,,
TPMS|gyroid|sheet|c1|P0.60,24,0.6157,0.3843,0.138859,0.138859,7.25,0.241807,4.2917,623.6,333.3,TPMS,gyroid,sheet,1.0,0.6,,,,
TPMS|gyroid|sheet|c1|P0.60,32,0.6006,0.3994,0.143855,0.143855,7.065,0.252538,4.3125,586.3,279.5,TPMS,gyroid,sheet,1.0,0.6,,,,
TPMS|gyroid|sheet|c1|P0.60,44,0.5995,0.4005,0.146111,0.146111,6.978,0.252286,4.407,582.1,272.7,TPMS,gyroid,sheet,1.0,0.6,,,,
TPMS|gyroid|sheet|c1|P0.75,16,0.7422,0.2578,0.076832,0.076832,11.889,0.330939,4.4531,750.0,250.0,TPMS,gyroid,sheet,1.0,0.75,,,,
TPMS|gyroid|sheet|c1|P0.75,20,0.742,0.258,0.069654,0.069654,12.106,0.344039,4.71,721.1,200.0,TPMS,gyroid,sheet,1.0,0.75,,,,
TPMS|gyroid|sheet|c1|P0.75,24,0.7569,0.2431,0.065125,0.065125,13.884,0.358851,4.4792,707.1,235.7,TPMS,gyroid,sheet,1.0,0.75,,,,
TPMS|gyroid|sheet|c1|P0.75,32,0.75,0.25,0.066021,0.066021,13.65,0.385814,4.582,673.1,176.8,TPMS,gyroid,sheet,1.0,0.75,,,,
TPMS|gyroid|sheet|c1|P0.75,44,0.75,0.25,0.066777,0.066777,13.647,0.397598,4.6612,668.0,203.3,TPMS,gyroid,sheet,1.0,0.75,,,,
TPMS|gyroid|sheet|c2|P0.40,16,0.4375,0.5625,0.328436,0.328436,3.184,0.108096,6.9375,353.6,250.0,TPMS,gyroid,sheet,2.0,0.4,,,,
TPMS|gyroid|sheet|c2|P0.40,20,0.4,0.6,0.317155,0.317155,3.445,0.101342,7.68,282.8,282.8,TPMS,gyroid,sheet,2.0,0.4,,,,
TPMS|gyroid|sheet|c2|P0.40,24,0.3704,0.6296,0.351737,0.351737,3.177,0.100545,7.5833,288.7,288.7,TPMS,gyroid,sheet,2.0,0.4,,,,
TPMS|gyroid|sheet|c2|P0.40,32,0.4297,0.5703,0.296101,0.296101,3.699,0.128719,7.4531,279.5,250.0,TPMS,gyroid,sheet,2.0,0.4,,,,
TPMS|gyroid|sheet|c2|P0.40,44,0.4012,0.5988,0.312513,0.312513,3.616,0.129273,7.6612,257.1,222.7,TPMS,gyroid,sheet,2.0,0.4,,,,
TPMS|gyroid|sheet|c2|P0.60,16,0.625,0.375,0.1399,0.1399,6.985,0.175783,9.75,353.6,250.0,TPMS,gyroid,sheet,2.0,0.6,,,,
TPMS|gyroid|sheet|c2|P0.60,20,0.608,0.392,0.156386,0.156386,6.229,0.257412,8.28,346.4,200.0,TPMS,gyroid,sheet,2.0,0.6,,,,
TPMS|gyroid|sheet|c2|P0.60,24,0.6667,0.3333,0.123117,0.123117,8.086,0.273455,9.0,372.7,166.7,TPMS,gyroid,sheet,2.0,0.6,,,,
TPMS|gyroid|sheet|c2|P0.60,32,0.6212,0.3788,0.145044,0.145036,6.596,0.281726,8.3511,306.2,176.8,TPMS,gyroid,sheet,2.0,0.6,,,,
